0.437000 0.043533   -0.103000 0.015032   
0.542000 0.570725   0.648000 0.650046   
0.540000 0.574607   0.431000 0.565604   
0.514000 0.580811   0.252000 0.361256   
0.453000 0.561264   0.058000 0.179622   
0.444000 0.505126   -0.121000 -0.018071   
0.480000 0.495862   -0.210000 -0.189899   
0.529000 0.527776   -0.308000 -0.266477   
0.616000 0.569739   -0.482000 -0.344095   
0.704000 0.637587   -0.658000 -0.465163   
0.750000 0.695117   -0.750000 -0.566564   
0.750000 0.719657   -0.750000 -0.611380   
0.750000 0.717461   -0.750000 -0.609575   
0.750000 0.715474   -0.750000 -0.607797   
0.750000 0.713327   -0.750000 -0.605833   
0.750000 0.711375   -0.750000 -0.603886   
0.750000 0.709243   -0.750000 -0.601747   
0.750000 0.707101   -0.750000 -0.599494   
0.750000 0.705129   -0.720000 -0.597245   
0.750000 0.705422   -0.684000 -0.578177   
0.750000 0.706208   -0.650000 -0.555098   
0.750000 0.706451   -0.613000 -0.532173   
0.750000 0.706887   -0.576000 -0.506612   
0.750000 0.706892   -0.539000 -0.479829   
0.750000 0.706650   -0.503000 -0.451854   
0.690000 0.706318   -0.403000 -0.423483   
0.608000 0.658899   -0.290000 -0.350816   
0.524000 0.586626   -0.183000 -0.258852   
0.457000 0.504695   -0.088000 -0.159482   
0.412000 0.434946   -0.016000 -0.062808   
0.349000 0.387507   0.036000 0.012848   
0.311000 0.321724   0.091000 0.069649   
0.248000 0.282472   0.190000 0.127392   
0.176000 0.215847   0.322000 0.230646   
0.101000 0.141582   0.483000 0.361039   
0.027000 0.080805   0.672000 0.533291   
-0.000000 0.009775   0.750000 0.701044   
-0.000000 -0.013066   0.750000 0.759946   
-0.000000 -0.011446   0.750000 0.757175   
-0.000000 -0.009621   0.750000 0.754297   
-0.000000 -0.007862   0.750000 0.751629   
-0.000000 -0.005652   0.750000 0.748522   
0.000000 -0.003521   0.750000 0.745620   
0.047000 -0.001216   0.750000 0.742600   
0.080000 0.046357   0.750000 0.738674   
0.097000 0.080667   0.750000 0.735515   
0.105000 0.098932   0.750000 0.733403   
0.118000 0.108368   0.750000 0.731530   
0.132000 0.122920   0.750000 0.729451   
0.141000 0.137969   0.750000 0.728045   
0.149000 0.148058   0.750000 0.726811   
0.159000 0.149743   0.750000 0.686080   
0.169000 0.160146   0.750000 0.685675   
0.179000 0.170862   0.679000 0.685037   
0.188000 0.180102   0.604000 0.630638   
0.197000 0.189222   0.529000 0.568251   
0.204000 0.198508   0.458000 0.501853   
0.208000 0.206424   0.393000 0.435036   
0.206000 0.210772   0.338000 0.372197   
0.240000 0.208374   0.271000 0.318484   
0.270000 0.244389   0.211000 0.250010   
0.295000 0.275660   0.161000 0.188780   
0.314000 0.301051   0.122000 0.138414   
0.328000 0.319700   0.094000 0.099990   
0.337000 0.332991   0.076000 0.073042   
0.340000 0.340315   0.070000 0.057339   
0.338000 0.340932   0.074000 0.054459   
0.330000 0.336304   0.086000 0.061820   
0.318000 0.325437   0.106000 0.077451   
0.301000 0.310065   0.133000 0.101774   
0.283000 0.290176   0.164000 0.132480   
0.263000 0.269779   0.197000 0.166582   
0.245000 0.247942   0.231000 0.201892   
0.229000 0.229292   0.264000 0.236572   
0.216000 0.212895   0.292000 0.269791   
0.207000 0.200223   0.317000 0.296961   
0.202000 0.191899   0.335000 0.320622   
0.200000 0.188287   0.347000 0.336446   
0.203000 0.187623   0.345000 0.346442   
0.208000 0.192150   0.334000 0.342568   
0.216000 0.198979   0.317000 0.329495   
0.227000 0.208481   0.297000 0.310907   
0.238000 0.220947   0.274000 0.289374   
0.249000 0.232898   0.253000 0.265429   
0.257000 0.244520   0.235000 0.243861   
0.264000 0.252579   0.222000 0.225935   
0.268000 0.259445   0.214000 0.213278   
0.270000 0.262656   0.209000 0.206452   
0.270000 0.264339   0.209000 0.202032   
0.269000 0.263753   0.209000 0.202967   
0.267000 0.262113   0.211000 0.203979   
0.263000 0.259361   0.217000 0.207158   
0.259000 0.254729   0.224000 0.214199   
0.254000 0.250396   0.233000 0.221846   
0.249000 0.244967   0.242000 0.231618   
0.246000 0.239884   0.251000 0.240935   
0.243000 0.237241   0.258000 0.249695   
0.242000 0.234331   0.262000 0.256803   
0.242000 0.233946   0.265000 0.260278   
0.243000 0.234302   0.265000 0.263091   
0.244000 0.235787   0.262000 0.262772   
0.246000 0.237037   0.259000 0.259805   
0.248000 0.239329   0.255000 0.256796   
0.250000 0.241983   0.251000 0.252325   
0.252000 0.244308   0.246000 0.248296   
0.254000 0.246316   0.242000 0.243680   
0.256000 0.248638   0.238000 0.239675   
0.257000 0.250964   0.235000 0.235684   
0.258000 0.251528   0.233000 0.233684   
0.258000 0.252407   0.233000 0.232287   
0.257000 0.252510   0.233000 0.232581   
0.257000 0.251233   0.233000 0.233382   
0.256000 0.251339   0.234000 0.233704   
0.256000 0.250368   0.235000 0.235101   
0.255000 0.250440   0.235000 0.236462   
0.255000 0.249500   0.237000 0.236858   
0.253000 0.249210   0.239000 0.239703   
0.252000 0.247176   0.241000 0.242223   
0.250000 0.246175   0.244000 0.244687   
0.249000 0.244440   0.247000 0.247758   
0.249000 0.243420   0.248000 0.251217   
0.249000 0.243497   0.248000 0.252571   
0.250000 0.243935   0.248000 0.252456   
0.250000 0.245073   0.247000 0.252750   
0.251000 0.245537   0.245000 0.251624   
0.253000 0.246730   0.243000 0.249851   
0.255000 0.249293   0.239000 0.247583   
0.257000 0.251251   0.235000 0.244175   
0.258000 0.253213   0.231000 0.240772   
0.259000 0.254135   0.229000 0.237446   
0.260000 0.255338   0.227000 0.235706   
0.259000 0.256194   0.227000 0.234442   
0.258000 0.254928   0.227000 0.235315   
0.258000 0.254005   0.229000 0.235740   
0.257000 0.254032   0.230000 0.238123   
0.256000 0.253074   0.232000 0.239553   
0.255000 0.252086   0.233000 0.241978   
0.255000 0.251138   0.235000 0.243383   
0.254000 0.251179   0.235000 0.245735   
0.253000 0.249937   0.236000 0.246570   
0.252000 0.248992   0.238000 0.247982   
0.252000 0.248353   0.240000 0.249911   
0.252000 0.248402   0.240000 0.252215   
0.253000 0.248856   0.240000 0.252036   
0.254000 0.256550   0.238000 0.246035   
0.255000 0.257382   0.236000 0.244334   
0.256000 0.258856   0.234000 0.241727   
0.257000 0.259688   0.231000 0.240018   
0.258000 0.260877   0.229000 0.236826   
0.259000 0.262041   0.227000 0.234671   
0.260000 0.263198   0.225000 0.232515   
0.260000 0.264029   0.223000 0.230799   
0.260000 0.263837   0.223000 0.229146   
0.260000 0.263567   0.223000 0.229562   
0.259000 0.263623   0.224000 0.229530   
0.258000 0.262600   0.225000 0.230583   
0.258000 0.261579   0.227000 0.231629   
0.257000 0.261540   0.228000 0.233656   
0.256000 0.260521   0.229000 0.234700   
0.256000 0.259489   0.230000 0.235729   
0.256000 0.259488   0.230000 0.236704   
0.256000 0.259536   0.230000 0.236647   
0.257000 0.259901   0.230000 0.236129   
0.257000 0.260988   0.229000 0.236007   
0.258000 0.261081   0.227000 0.234888   
0.258000 0.262247   0.226000 0.232686   
0.259000 0.262343   0.225000 0.231561   
0.259000 0.263149   0.224000 0.230841   
0.260000 0.263242   0.223000 0.229712   
0.260000 0.264367   0.222000 0.228525   
0.261000 0.264466   0.221000 0.227390   
0.262000 0.265604   0.219000 0.226213   
0.263000 0.266448   0.215000 0.224430   
0.265000 0.267738   0.210000 0.220167   
0.268000 0.269760   0.205000 0.215251   
0.269000 0.272842   0.200000 0.210303   
0.271000 0.273871   0.196000 0.205474   
0.273000 0.275883   0.192000 0.201617   
0.275000 0.277897   0.188000 0.197757   
0.276000 0.279929   0.183000 0.193921   
0.278000 0.280987   0.179000 0.189122   
0.279000 0.283046   0.175000 0.185328   
0.280000 0.284071   0.172000 0.181577   
0.281000 0.285061   0.169000 0.178860   
0.274000 0.286064   0.181000 0.176142   
0.262000 0.278403   0.202000 0.188804   
0.251000 0.265443   0.223000 0.210660   
0.244000 0.254132   0.240000 0.231676   
0.239000 0.247122   0.253000 0.248326   
0.238000 0.242684   0.261000 0.260210   
0.240000 0.242278   0.262000 0.267034   
0.245000 0.245300   0.258000 0.266316   
0.250000 0.251001   0.249000 0.261065   
0.256000 0.256944   0.237000 0.250590   
0.262000 0.263401   0.225000 0.237843   
0.266000 0.269856   0.215000 0.225105   
0.270000 0.273828   0.206000 0.215043   
0.272000 0.277753   0.199000 0.206039   
0.272000 0.279208   0.197000 0.199702   
0.271000 0.278695   0.197000 0.198223   
0.269000 0.277381   0.199000 0.198445   
0.268000 0.274934   0.202000 0.200798   
0.270000 0.273810   0.198000 0.203693   
0.272000 0.276120   0.194000 0.199128   
0.279000 0.278121   0.186000 0.195006   
0.292000 0.285483   0.174000 0.186436   
0.305000 0.298960   0.162000 0.173899   
0.318000 0.312442   0.152000 0.161416   
0.331000 0.325861   0.142000 0.151075   
0.345000 0.338642   0.134000 0.141635   
0.359000 0.352725   0.126000 0.133874   
0.374000 0.366496   0.120000 0.126562   
0.389000 0.381566   0.137000 0.120919   
0.404000 0.395780   0.156000 0.138971   
0.421000 0.410268   0.182000 0.158833   
0.438000 0.426581   0.212000 0.186104   
0.426000 0.443061   0.224000 0.217379   
0.387000 0.430436   0.217000 0.230444   
0.347000 0.390188   0.245000 0.224522   
0.306000 0.348072   0.286000 0.254730   
0.263000 0.304361   0.316000 0.298705   
0.219000 0.259591   0.336000 0.330042   
0.173000 0.214386   0.346000 0.350577   
0.175000 0.168648   0.401000 0.359392   
0.196000 0.170748   0.478000 0.413412   
0.223000 0.192531   0.576000 0.488071   
0.257000 0.221418   0.684000 0.580249   
0.297000 0.258495   0.692000 0.676083   
0.344000 0.301590   0.660000 0.679145   
0.396000 0.351656   0.641000 0.645491   
0.454000 0.405344   0.645000 0.623518   
0.516000 0.463364   0.653000 0.622140   
0.582000 0.522449   0.661000 0.624255   
0.650000 0.582136   0.669000 0.625198   
0.717000 0.639063   0.670000 0.625920   
0.750000 0.691274   0.673000 0.620944   
0.750000 0.714790   0.675000 0.620012   
0.750000 0.713190   0.610000 0.620578   
0.750000 0.715292   0.422000 0.558698   
0.750000 0.723009   0.202000 0.372188   
0.750000 0.728912   -0.032000 0.149207   
0.742000 0.729233   -0.287000 -0.074874   
0.695000 0.715959   -0.474000 -0.288771   
0.750000 0.670307   -0.651000 -0.424498   
0.750000 0.700104   -0.610000 -0.528109   
0.750000 0.701933   -0.574000 -0.502684   
0.750000 0.703440   -0.539000 -0.479115   
0.750000 0.704921   -0.508000 -0.455180   
0.750000 0.706323   -0.480000 -0.433113   
0.750000 0.707582   -0.453000 -0.412284   
0.728000 0.708800   -0.409000 -0.391484   
0.642000 0.693564   -0.310000 -0.359200   
0.564000 0.625653   -0.221000 -0.285196   
0.499000 0.556992   -0.144000 -0.210074   
0.453000 0.494915   -0.078000 -0.137952   
0.411000 0.449032   -0.026000 -0.072007   
0.399000 0.405648   0.019000 -0.016937   
0.400000 0.392988   0.063000 0.030925   
0.403000 0.394198   0.105000 0.077282   
0.406000 0.398078   0.148000 0.121031   
0.428000 0.401486   0.184000 0.166593   
0.441000 0.425332   0.241000 0.203297   
0.453000 0.438172   0.305000 0.264339   
0.464000 0.449974   0.314000 0.332137   
0.473000 0.462266   0.313000 0.340500   
0.480000 0.472826   0.312000 0.338035   
0.485000 0.480607   0.312000 0.336503   
0.490000 0.486573   0.312000 0.335654   
0.494000 0.492502   0.313000 0.334775   
0.497000 0.497007   0.315000 0.335440   
0.500000 0.500418   0.317000 0.337204   
0.501000 0.503800   0.319000 0.338957   
0.502000 0.505108   0.323000 0.340764   
0.503000 0.506312   0.328000 0.344729   
0.471000 0.507448   0.333000 0.349764   
0.420000 0.474753   0.340000 0.355444   
0.399000 0.421854   0.396000 0.363096   
0.393000 0.398782   0.434000 0.421228   
0.382000 0.392485   0.471000 0.458787   
0.371000 0.381574   0.514000 0.493859   
0.357000 0.370206   0.564000 0.534371   
0.341000 0.355879   0.611000 0.579912   
0.324000 0.339614   0.653000 0.620985   
0.308000 0.322509   0.684000 0.656068   
0.294000 0.306418   0.704000 0.680875   
0.277000 0.292978   0.692000 0.695571   
0.256000 0.276497   0.657000 0.683707   
0.231000 0.255867   0.627000 0.651984   
0.203000 0.231204   0.604000 0.623326   
0.173000 0.202906   0.584000 0.600679   
0.181000 0.172827   0.606000 0.580007   
0.204000 0.182886   0.560000 0.597772   
0.244000 0.210522   0.521000 0.551470   
0.305000 0.255808   0.498000 0.510947   
0.363000 0.322923   0.481000 0.485655   
0.417000 0.384938   0.509000 0.467486   
0.466000 0.439797   0.521000 0.495213   
0.475000 0.488825   0.500000 0.506207   
0.404000 0.497475   0.509000 0.485459   
0.333000 0.421190   0.557000 0.498513   
0.262000 0.342314   0.581000 0.548452   
0.192000 0.263945   0.591000 0.572864   
0.169000 0.187958   0.618000 0.582102   
0.190000 0.163875   0.679000 0.604602   
0.210000 0.187242   0.750000 0.655325   
0.232000 0.210085   0.750000 0.710859   
0.248000 0.234738   0.750000 0.707616   
0.203000 0.247968   0.723000 0.709857   
0.157000 0.195425   0.676000 0.691546   
0.158000 0.144745   0.625000 0.652885   
0.175000 0.145976   0.576000 0.606412   
0.240000 0.165692   0.510000 0.558152   
0.307000 0.238296   0.443000 0.488985   
0.334000 0.312982   0.416000 0.415474   
0.409000 0.341764   0.341000 0.384883   
0.446000 0.422340   0.366000 0.300723   
0.532000 0.456262   0.432000 0.326387   
0.636000 0.534678   0.498000 0.390354   
0.746000 0.620808   0.521000 0.450093   
0.537000 0.703292   0.495000 0.464302   
0.412000 0.530048   0.515000 0.453396   
0.289000 0.407092   0.601000 0.481360   
0.180000 0.277397   0.603000 0.569572   
0.087000 0.164791   0.558000 0.574409   
0.008000 0.071472   0.420000 0.534401   
-0.058000 -0.003654   0.316000 0.401441   
-0.107000 -0.063641   0.174000 0.296410   
-0.083000 -0.101728   0.185000 0.145663   
-0.054000 -0.079124   0.181000 0.158883   
-0.002000 -0.050733   0.246000 0.155704   
0.060000 -0.002622   0.305000 0.227237   
0.125000 0.057813   0.337000 0.290995   
0.182000 0.124245   0.342000 0.324585   
0.175000 0.183715   0.386000 0.330106   
0.170000 0.174518   0.472000 0.380691   
0.171000 0.167238   0.566000 0.471463   
0.184000 0.167722   0.575000 0.563589   
0.198000 0.183246   0.567000 0.572333   
0.208000 0.199563   0.559000 0.565916   
-0.537000 0.175634   0.750000 0.545809   
-0.516000 -0.440225   0.750000 0.741260   
-0.480000 -0.427533   0.750000 0.739731   
-0.443000 -0.405305   0.750000 0.737962   
-0.407000 -0.381211   0.750000 0.735497   
-0.370000 -0.356778   0.750000 0.732894   
-0.334000 -0.330186   0.750000 0.729545   
-0.312000 -0.303088   0.750000 0.726104   
-0.286000 -0.285281   0.750000 0.722456   
-0.263000 -0.263567   0.750000 0.718637   
-0.244000 -0.243120   0.750000 0.714615   
-0.168000 -0.225337   0.687000 0.711158   
-0.010000 -0.155012   0.557000 0.652662   
0.078000 0.001744   0.479000 0.523741   
0.128000 0.094622   0.432000 0.444043   
0.178000 0.148816   0.450000 0.396604   
0.212000 0.200813   0.491000 0.414418   
0.298000 0.236431   0.513000 0.454421   
0.392000 0.326987   0.527000 0.473204   
0.493000 0.456436   0.543000 0.494823   
0.487000 0.558530   0.561000 0.505606   
0.482000 0.550907   0.580000 0.521722   
0.479000 0.544257   0.602000 0.538362   
0.475000 0.539211   0.625000 0.557684   
0.472000 0.533263   0.650000 0.577504   
0.470000 0.527738   0.515000 0.599366   
0.427000 0.529619   0.381000 0.473085   
0.491000 0.488915   0.308000 0.338799   
0.612000 0.553500   0.336000 0.261814   
0.714000 0.663906   0.364000 0.290761   
0.692000 0.746181   0.389000 0.319565   
0.678000 0.724196   0.410000 0.346820   
0.660000 0.708995   0.359000 0.369600   
0.653000 0.694043   0.285000 0.318837   
0.655000 0.689013   0.184000 0.243263   
0.670000 0.691709   0.094000 0.139504   
0.750000 0.703586   0.092000 0.049354   
0.750000 0.765809   0.088000 0.052425   
0.750000 0.763209   0.084000 0.051219   
0.750000 0.760740   0.080000 0.050115   
0.750000 0.758398   0.076000 0.049111   
0.750000 0.756180   0.072000 0.048199   
0.750000 0.754318   0.069000 0.047002   
0.726000 0.752305   0.065000 0.047299   
0.695000 0.731603   0.062000 0.045275   
0.692000 0.704158   0.085000 0.044647   
0.696000 0.699515   0.113000 0.071651   
0.701000 0.700606   0.138000 0.104389   
0.706000 0.703357   0.157000 0.132955   
0.713000 0.706824   0.173000 0.154415   
0.713000 0.712044   0.187000 0.172697   
0.638000 0.711437   0.202000 0.188898   
0.566000 0.645033   0.221000 0.206998   
0.510000 0.576312   0.248000 0.230100   
0.505000 0.519656   0.285000 0.261673   
0.517000 0.513174   0.301000 0.302330   
0.504000 0.524864   0.352000 0.319560   
0.530000 0.509824   0.401000 0.373979   
0.552000 0.534019   0.449000 0.423693   
0.568000 0.553427   0.491000 0.471419   
0.571000 0.567239   0.505000 0.511571   
0.576000 0.569863   0.527000 0.524620   
0.580000 0.573901   0.654000 0.544892   
0.584000 0.572260   0.686000 0.655843   
0.590000 0.574844   0.694000 0.681426   
0.549000 0.580819   0.700000 0.686671   
0.484000 0.542056   0.710000 0.692254   
0.419000 0.478836   0.732000 0.700558   
0.335000 0.413275   0.724000 0.717195   
0.255000 0.326383   0.675000 0.710878   
0.150000 0.242915   0.646000 0.671539   
0.066000 0.131643   0.614000 0.647186   
-0.011000 0.044610   0.575000 0.619100   
-0.088000 -0.032453   0.606000 0.583851   
-0.171000 -0.107029   0.620000 0.609130   
-0.204000 -0.182402   0.632000 0.618607   
-0.211000 -0.210478   0.654000 0.626236   
-0.190000 -0.214902   0.589000 0.641642   
-0.172000 -0.195519   0.525000 0.584848   
-0.130000 -0.177818   0.466000 0.525008   
-0.005000 -0.137634   0.378000 0.466696   
0.131000 -0.010760   0.295000 0.371279   
0.258000 0.138133   0.307000 0.274506   
0.476000 0.276075   0.324000 0.283890   
0.701000 0.508099   0.347000 0.297280   
0.573000 0.714574   0.374000 0.318222   
0.498000 0.595832   0.395000 0.353172   
0.452000 0.518571   0.422000 0.380465   
0.447000 0.468207   0.416000 0.412150   
0.465000 0.462232   0.351000 0.406886   
0.514000 0.482828   0.294000 0.338758   
0.550000 0.533259   0.257000 0.278316   
0.590000 0.568076   0.225000 0.240381   
0.635000 0.605203   0.201000 0.208544   
0.655000 0.645328   0.189000 0.185739   
0.609000 0.661640   0.188000 0.176085   
0.566000 0.617212   0.138000 0.179586   
0.531000 0.576107   0.105000 0.129441   
0.519000 0.541008   0.087000 0.097092   
0.502000 0.527773   0.088000 0.081029   
0.474000 0.509323   0.104000 0.085100   
0.456000 0.479368   0.126000 0.105161   
0.468000 0.459814   0.140000 0.131137   
0.479000 0.472213   0.172000 0.147339   
0.481000 0.483059   0.272000 0.183040   
0.493000 0.481710   0.369000 0.292680   
0.510000 0.491370   0.471000 0.394428   
0.521000 0.505925   0.469000 0.495562   
0.532000 0.518794   0.470000 0.492328   
0.507000 0.530731   0.474000 0.492808   
0.450000 0.506631   0.469000 0.496882   
0.376000 0.448741   0.446000 0.493475   
0.306000 0.372356   0.486000 0.471583   
0.242000 0.297210   0.521000 0.510242   
0.202000 0.228848   0.559000 0.542335   
0.179000 0.186962   0.600000 0.575471   
0.154000 0.164156   0.635000 0.609377   
0.127000 0.139530   0.660000 0.637034   
0.101000 0.113085   0.672000 0.655659   
0.080000 0.087997   0.671000 0.663341   
0.115000 0.068392   0.652000 0.660342   
0.148000 0.107989   0.621000 0.641658   
0.173000 0.145754   0.583000 0.612329   
0.187000 0.175342   0.547000 0.575680   
0.218000 0.192677   0.518000 0.540209   
0.256000 0.227815   0.490000 0.510749   
0.296000 0.270231   0.489000 0.481927   
0.337000 0.314016   0.518000 0.479562   
0.380000 0.357297   0.542000 0.507346   
0.407000 0.402759   0.552000 0.529281   
0.467000 0.430943   0.556000 0.537999   
0.587000 0.493150   0.561000 0.539575   
0.617000 0.609828   0.562000 0.540257   
0.614000 0.636599   0.560000 0.540216   
0.614000 0.633125   0.538000 0.538667   
0.618000 0.633308   0.477000 0.517658   
0.626000 0.638139   0.427000 0.458602   
0.636000 0.645199   0.375000 0.410276   
0.668000 0.654111   0.343000 0.358938   
0.703000 0.681190   0.325000 0.327909   
0.748000 0.709658   0.307000 0.311209   
0.713000 0.746112   0.211000 0.295904   
0.673000 0.718345   0.172000 0.199641   
0.631000 0.682045   0.146000 0.162369   
0.591000 0.642078   0.132000 0.138022   
0.552000 0.602000   0.129000 0.126352   
0.516000 0.562076   0.135000 0.125370   
0.493000 0.524331   0.148000 0.133580   
0.487000 0.499491   0.145000 0.148822   
0.507000 0.492521   0.185000 0.146531   
0.500000 0.511448   0.246000 0.190406   
0.488000 0.501509   0.312000 0.257744   
0.478000 0.486824   0.393000 0.328946   
0.469000 0.473910   0.457000 0.413784   
0.460000 0.462838   0.455000 0.478252   
0.453000 0.455010   0.453000 0.474641   
0.450000 0.448924   0.450000 0.471357   
0.448000 0.446749   0.448000 0.467307   
0.425000 0.445935   0.448000 0.463812   
0.386000 0.422785   0.450000 0.463215   
0.352000 0.382401   0.470000 0.464910   
0.319000 0.346457   0.451000 0.484309   
0.315000 0.313140   0.435000 0.463998   
0.329000 0.310818   0.421000 0.446143   
0.340000 0.328269   0.410000 0.429441   
0.351000 0.341918   0.399000 0.416331   
0.360000 0.354854   0.390000 0.404030   
0.382000 0.365505   0.368000 0.393904   
0.426000 0.390242   0.324000 0.370253   
0.436000 0.438822   0.282000 0.322894   
0.434000 0.450008   0.234000 0.279465   
0.432000 0.448724   0.180000 0.229501   
0.442000 0.447589   0.129000 0.172700   
0.590000 0.458782   0.157000 0.119191   
0.641000 0.605240   0.191000 0.153554   
0.606000 0.649830   0.226000 0.193565   
0.573000 0.613173   0.263000 0.234632   
0.544000 0.577695   0.303000 0.277507   
0.528000 0.545811   0.335000 0.322047   
0.515000 0.527715   0.373000 0.356096   
0.535000 0.511838   0.420000 0.395759   
0.564000 0.528069   0.495000 0.442643   
0.589000 0.550173   0.582000 0.514587   
0.577000 0.566575   0.513000 0.592828   
0.555000 0.558372   0.432000 0.528840   
0.519000 0.541315   0.349000 0.449902   
0.527000 0.509165   0.265000 0.366661   
0.558000 0.518688   0.192000 0.279298   
0.675000 0.549705   0.171000 0.202825   
0.750000 0.655036   0.156000 0.182788   
0.750000 0.711353   0.196000 0.176448   
0.750000 0.701458   0.246000 0.224542   
0.750000 0.693306   0.276000 0.282761   
0.750000 0.687493   0.278000 0.321382   
0.750000 0.684451   0.280000 0.332456   
0.750000 0.682138   0.283000 0.343486   
0.750000 0.678747   -0.458000 0.279979   
0.750000 0.705312   -0.438000 -0.423481   
0.750000 0.704990   -0.406000 -0.405075   
0.750000 0.704367   -0.376000 -0.376476   
0.750000 0.703445   -0.348000 -0.348436   
0.750000 0.702113   -0.322000 -0.320801   
0.750000 0.701032   0.454000 -0.229669   
0.750000 0.690135   0.462000 0.498092   
0.750000 0.689272   0.456000 0.501350   
0.745000 0.689344   0.356000 0.492567   
0.633000 0.690591   0.236000 0.393171   
0.549000 0.600798   0.138000 0.273210   
0.482000 0.525496   0.071000 0.171371   
0.425000 0.462183   0.037000 0.100603   
0.373000 0.406210   0.011000 0.065242   
0.335000 0.354435   0.056000 0.039187   
0.285000 0.316012   0.130000 0.085155   
0.226000 0.264163   0.229000 0.162694   
0.179000 0.201920   0.349000 0.268281   
0.166000 0.152277   0.489000 0.393476   
0.153000 0.138612   0.640000 0.530341   
0.145000 0.127633   0.615000 0.663730   
0.234000 0.121947   0.516000 0.639995   
0.335000 0.216375   0.415000 0.544548   
0.438000 0.325466   0.312000 0.439259   
0.458000 0.435044   0.292000 0.329798   
0.426000 0.455537   0.324000 0.309778   
0.391000 0.422262   0.359000 0.344306   
0.353000 0.385707   0.397000 0.381657   
0.314000 0.346240   0.436000 0.421168   
0.285000 0.306124   0.465000 0.460448   
0.254000 0.276658   0.496000 0.488796   
0.216000 0.245748   0.534000 0.517800   
0.172000 0.207552   0.578000 0.553209   
0.123000 0.163769   0.627000 0.592941   
0.073000 0.115894   0.682000 0.635300   
0.098000 0.068269   0.687000 0.680554   
0.123000 0.096093   0.697000 0.680732   
0.145000 0.124342   0.704000 0.684936   
0.174000 0.149818   0.708000 0.686571   
0.199000 0.182148   0.712000 0.686079   
0.218000 0.210227   0.717000 0.686005   
0.232000 0.231845   0.722000 0.687310   
0.242000 0.247666   0.727000 0.689523   
0.251000 0.259633   0.732000 0.691492   
0.260000 0.270239   0.737000 0.693866   
0.269000 0.281135   0.629000 0.695873   
0.275000 0.291312   0.513000 0.598486   
0.268000 0.298395   0.421000 0.487025   
0.248000 0.291104   0.357000 0.396544   
0.222000 0.269302   0.313000 0.334547   
0.251000 0.241400   0.247000 0.292554   
0.281000 0.270385   0.189000 0.226817   
0.305000 0.299889   0.140000 0.170309   
0.324000 0.322454   0.103000 0.124525   
0.337000 0.339835   0.076000 0.091088   
0.345000 0.350632   0.060000 0.068291   
0.348000 0.356574   0.054000 0.055927   
0.345000 0.357169   0.059000 0.053521   
0.338000 0.351993   0.072000 0.061260   
0.325000 0.343030   0.093000 0.076507   
0.309000 0.328143   0.120000 0.099471   
0.291000 0.310603   0.152000 0.128075   
0.271000 0.291084   0.187000 0.161869   
0.251000 0.270200   0.222000 0.198058   
0.233000 0.249491   0.257000 0.234278   
0.219000 0.231665   0.290000 0.269383   
0.208000 0.217935   0.318000 0.302361   
0.201000 0.207715   0.340000 0.329548   
0.199000 0.201767   0.351000 0.350252   
0.201000 0.200912   0.348000 0.359676   
0.206000 0.204882   0.338000 0.353893   
0.214000 0.211158   0.321000 0.342042   
0.223000 0.220386   0.303000 0.323242   
0.233000 0.230028   0.285000 0.304285   
0.241000 0.240372   0.268000 0.285782   
0.248000 0.248319   0.254000 0.268887   
0.252000 0.254543   0.245000 0.256039   
0.254000 0.257593   0.241000 0.248470   
0.254000 0.258774   0.242000 0.245684   
0.252000 0.258099   0.245000 0.247680   
0.250000 0.255665   0.251000 0.251376   
0.247000 0.253150   0.257000 0.258159   
0.244000 0.250232   0.262000 0.264108   
0.242000 0.247034   0.267000 0.269444   
0.240000 0.245179   0.270000 0.274300   
0.239000 0.243376   0.272000 0.277064   
0.238000 0.242635   0.273000 0.278740   
0.238000 0.241919   0.273000 0.279364   
0.239000 0.242257   0.271000 0.278896   
0.241000 0.243350   0.268000 0.276734   
0.242000 0.245476   0.265000 0.273491   
0.244000 0.246618   0.263000 0.270286   
0.245000 0.248410   0.261000 0.268487   
0.245000 0.249507   0.259000 0.266307   
0.246000 0.249300   0.259000 0.264578   
0.245000 0.250346   0.259000 0.264440   
0.245000 0.249368   0.259000 0.264378   
0.245000 0.249104   0.260000 0.264690   
0.290000 0.241229   0.170000 0.264645   
0.288000 0.290879   0.174000 0.169718   
0.282000 0.287179   0.181000 0.175940   
0.272000 0.279572   0.195000 0.185078   
0.260000 0.268199   0.215000 0.200927   
0.248000 0.254760   0.238000 0.222842   
0.237000 0.242116   0.261000 0.246765   
0.229000 0.230779   0.281000 0.270297   
0.224000 0.222963   0.297000 0.290097   
0.223000 0.218411   0.304000 0.305510   
0.225000 0.218369   0.300000 0.311191   
0.230000 0.221594   0.290000 0.305525   
0.236000 0.227528   0.277000 0.294245   
0.243000 0.234311   0.265000 0.280191   
0.249000 0.242077   0.253000 0.267154   
0.253000 0.248184   0.244000 0.255055   
0.255000 0.252123   0.239000 0.246236   
0.256000 0.253816   0.237000 0.241727   
0.256000 0.254343   0.239000 0.240416   
0.254000 0.253994   0.242000 0.242931   
0.251000 0.251543   0.246000 0.246607   
0.248000 0.248333   0.251000 0.250962   
0.246000 0.245068   0.256000 0.256378   
0.244000 0.243157   0.261000 0.261313   
